Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
Pc de bureau Gamer ELITE / i5-14400F / RTX 3060 12G / 16 Go,"2 179,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86427-pc-de-bureau-gamer-elite-i5-14400f-rtx-3060-12g-16-go.html,https://www.tunisianet.com.tn/431919-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-3060-12g-16-go.jpg,En stock,[ELITE-662-16G],Intel,i5-14400f,Unknown,4.7,20,16,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer Elite / i5-12400F / RX 7600 8G / 16 Go,"2 185,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84137-pc-de-bureau-gamer-elite-i5-12400f-rx-7600-8g-16-go.html,https://www.tunisianet.com.tn/419199-home/pc-de-bureau-gamer-elite-i5-12400f-rx-7600-8g-16-go.jpg,En stock,[LITE-318-16G],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,1,ssd,tb,amd,radeon rx,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 8G / 16 Go,"2 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86190-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/430537-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-16-go.jpg,En stock,[ELITE-553-16G],Intel,i5-13400f,Unknown,4.6,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer LITE / i7-12700F / RTX 3050 6G / 16 Go,"2 199,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86251-pc-de-bureau-gamer-lite-i7-12700f-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/430798-home/pc-de-bureau-gamer-lite-i7-12700f-rtx-3050-6g-16-go.jpg,En stock,[LITE-282-16G-M],Intel,i7-12700f,Unknown,4.9,25,16,ddr4,1,ssd,tb,Unknown,rtx 3050,6
Pc de bureau Gamer Elite / Ryzen 7 5700 / RX 7600 8G / 16 Go,"2 205,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84132-pc-de-bureau-gamer-elite-ryzen-7-5700-rx-7600-8g-16-go.html,https://www.tunisianet.com.tn/419185-home/pc-de-bureau-gamer-elite-ryzen-7-5700-rx-7600-8g-16-go.jpg,En stock,[LITE-314-16G],AMD,ryzen 7 5700,Unknown,4.6,20,16,ddr4,512,ssd,gb,amd,radeon rx,8
Pc de bureau Gamer Elite / i5-12400F / RX 7600 8G / 32 Go,"2 219,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84138-pc-de-bureau-gamer-elite-i5-12400f-rx-7600-8g-32-go.html,https://www.tunisianet.com.tn/419201-home/pc-de-bureau-gamer-elite-i5-12400f-rx-7600-8g-32-go.jpg,En stock,[LITE-318-32G],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,amd,radeon rx,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8400F / RTX 3050 6G / 16 Go DDR5 Avec Écran Gaming Redragon 24"" Full HD IPS / 180 Hz","2 219,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/82906-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-3050-6g-16-go-ddr5-avec-ecran-gaming-redragon-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/413085-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-3050-6g-16-go-ddr5-avec-ecran-gaming-redragon-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-3050-135],AMD,ryzen 5 8400f,Unknown,4.7,22,Unknown,ddr5,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 3050 6G / 32 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 259,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84082-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3050-6g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/419053-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3050-6g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3050-149-32G],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,1,ssd,tb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / Ryzen 5 5600 / RTX 4060 Ti 8G / 16 Go,"2 259,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86227-pc-de-bureau-gamer-elite-ryzen-5-5600-rtx-4060-ti-8g-16-go.html,https://www.tunisianet.com.tn/430668-home/pc-de-bureau-gamer-elite-ryzen-5-5600-rtx-4060-ti-8g-16-go.jpg,En stock,[ELITE-647-16G],AMD,ryzen 5 5600,Unknown,4.4,35,16,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 3060 12G / 32 Go,"2 269,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86428-pc-de-bureau-gamer-elite-i5-14400f-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/431921-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-3060-12g-32-go.jpg,En stock,[ELITE-662-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 5 8400F / RTX 5060 8G / 16 Go DDR5,"2 269,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86541-pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-8g-16-go-ddr5.html,https://www.tunisianet.com.tn/432676-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-8g-16-go-ddr5.jpg,En stock,[ELITE-673-16G],AMD,ryzen 5 8400f,Unknown,4.7,22,16,ddr5,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 3050 6G / 16 Go Avec Écran Gaming MSI 24.5"" Full IPS / 180 Hz","2 279,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86304-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.html,https://www.tunisianet.com.tn/431077-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3050-6g-16-go-avec-ecran-gaming-msi-245-full-ips-180-hz.jpg,En stock,[SETUP-3050-168],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 3060 12G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","2 279,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86453-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3060-12g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/432040-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3060-12g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3060-91-16G],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 3600 / RTX 5060 8G / 16 Go Avec Écran Gaming AERO AE24DFA 24"" Full HD VA / 200 Hz","2 289,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86574-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rtx-5060-8g-16-go-avec-ecran-gaming-aero-ae24dfa-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/432900-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-3600-rtx-5060-8g-16-go-avec-ecran-gaming-aero-ae24dfa-24-full-hd-va-200-hz.jpg,En stock,[SETUP-5060-11],AMD,ryzen 5 3600,Unknown,4.2,35,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 3050 8G / 32 Go Avec Écran Gaming Redragon 24"" Full HD IPS / 180 Hz","2 289,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/82094-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3050-8g-32-go-avec-ecran-gaming-redragon-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/408565-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3050-8g-32-go-avec-ecran-gaming-redragon-24-full-hd-ips-180-hz.jpg,En stock,[SETUP-3050-128-32G],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 8G / 16 Go,"2 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86557-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/432823-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-8g-16-go.jpg,En stock,[ELITE-543-16G-SS],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer Elite / Ryzen 5 8400F / RX 7600 8G / 16 Go DDR5,"2 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84136-pc-de-bureau-gamer-elite-ryzen-5-8400f-rx-7600-8g-16-go-ddr5.html,https://www.tunisianet.com.tn/419197-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rx-7600-8g-16-go-ddr5.jpg,En stock,[LITE-317-16G],AMD,ryzen 5 8400f,Unknown,4.7,22,16,ddr5,1,ssd,tb,amd,radeon rx,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 8G / 32 Go,"2 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86192-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/430540-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-32-go.jpg,En stock,[ELITE-553-32G],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 8G / 16 Go,"2 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86562-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/432836-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-16-go.jpg,En stock,[ELITE-678-16G],Intel,i5-13400f,Unknown,4.6,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 4060 Ti 8G / 16 Go,"2 319,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86211-pc-de-bureau-gamer-elite-i5-12400f-rtx-4060-ti-8g-16-go.html,https://www.tunisianet.com.tn/430603-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-4060-ti-8g-16-go.jpg,En stock,[ELITE-640-16G],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 8G / 16 Go,"2 325,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85697-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-8g-16-go.html,https://www.tunisianet.com.tn/427910-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-8g-16-go.jpg,En stock,[ELITE-558-16G],Intel,i5-14400f,Unknown,4.7,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 5 5600 / RTX 4060 Ti 8G / 32 Go,"2 349,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86228-pc-de-bureau-gamer-elite-ryzen-5-5600-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430670-home/pc-de-bureau-gamer-elite-ryzen-5-5600-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-647-32G],AMD,ryzen 5 5600,Unknown,4.4,35,32,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer Elite / Ryzen 7 5800X / RTX 3050 6G / 32 Go,"2 369,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83992-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/418723-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-3050-6g-32-go.jpg,En stock,[LITE-271-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 3060 12G / 16 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 369,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86457-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3060-12g-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432060-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3060-12g-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3060-91-16G-S],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i5-12600KF / RTX 3060 12G / 32 Go,"2 379,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86424-pc-de-bureau-gamer-elite-i5-12600kf-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/431913-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-3060-12g-32-go.jpg,En stock,[ELITE-660-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 3060 12G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","2 379,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86459-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-3060-12g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/432062-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-3060-12g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3060-92-16G],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer LITE / i7-12700F / RTX 3050 6G / 32 Go,"2 389,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86252-pc-de-bureau-gamer-lite-i7-12700f-rtx-3050-6g-32-go.html,https://www.tunisianet.com.tn/430800-home/pc-de-bureau-gamer-lite-i7-12700f-rtx-3050-6g-32-go.jpg,En stock,[LITE-282-32G-M],Intel,i7-12700f,Unknown,4.9,25,32,ddr4,1,ssd,tb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 8G / 32 Go,"2 389,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86558-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/432825-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-8g-32-go.jpg,En stock,[ELITE-543-32G-SS],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer Elite / Ryzen 7 5700 / RX 7600 8G / 32 Go,"2 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84133-pc-de-bureau-gamer-elite-ryzen-7-5700-rx-7600-8g-32-go.html,https://www.tunisianet.com.tn/419187-home/pc-de-bureau-gamer-elite-ryzen-7-5700-rx-7600-8g-32-go.jpg,En stock,[LITE-314-32G],AMD,ryzen 7 5700,Unknown,4.6,20,32,ddr4,1,ssd,tb,amd,radeon rx,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 4060 Ti 8G / 32 Go,"2 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86212-pc-de-bureau-gamer-elite-i5-12400f-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430605-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-640-32G],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 4060 Ti 8G / 16 Go,"2 429,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86217-pc-de-bureau-gamer-elite-i5-13400f-rtx-4060-ti-8g-16-go.html,https://www.tunisianet.com.tn/430622-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-4060-ti-8g-16-go.jpg,En stock,[ELITE-644-16G],Intel,i5-13400f,Unknown,4.6,20,16,ddr4,512,ssd,gb,Unknown,rtx 4060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 3060 12G / 16 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 449,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86460-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-3060-12g-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432064-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-3060-12g-16-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3060-92-16G-S],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 5 5600 / RTX 5060 Ti 8G / 32 Go,"2 459,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85807-pc-de-bureau-gamer-elite-ryzen-5-5600-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428550-home/pc-de-bureau-gamer-elite-ryzen-5-5600-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-574-32G],AMD,ryzen 5 5600,Unknown,4.4,35,32,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 8G / 32 Go,"2 469,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86563-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/432838-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-8g-32-go.jpg,En stock,[ELITE-678-32G],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 Ti 8G / 16 Go,"2 469,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85831-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-8g-16-go.html,https://www.tunisianet.com.tn/428697-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-ti-8g-16-go.jpg,En stock,[ELITE-580-16G],Intel,i5-12400f,Unknown,4.4,18,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 3050 8G / 32 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","2 469,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/82095-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3050-8g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/413922-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-3050-8g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3050-128-32G-S],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 8G / 32 Go,"2 469,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85699-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/427912-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-8g-32-go.jpg,En stock,[ELITE-558-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de Bureau LITE / i7-12700KF / RTX 3050 6G / 16 Go,"2 475,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/82909-pc-de-bureau-lite-i7-12700kf-rtx-3050-6g-16-go.html,https://www.tunisianet.com.tn/413095-home/pc-de-bureau-lite-i7-12700kf-rtx-3050-6g-16-go.jpg,En stock,[LITE-210-16G-SS],Intel,Unknown,Unknown,5.0,25,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3050,6
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 4060 8G / 16 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","2 479,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86105-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-4060-8g-16-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429967-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-4060-8g-16-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060-122],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / Ryzen 7 5700 / RTX 5060 Ti 8G / 16 Go,"2 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85812-pc-de-bureau-gamer-elite-ryzen-7-5700-rtx-5060-ti-8g-16-go.html,https://www.tunisianet.com.tn/428572-home/pc-de-bureau-gamer-elite-ryzen-7-5700-rtx-5060-ti-8g-16-go.jpg,En stock,[ELITE-577-16G],AMD,ryzen 7 5700,Unknown,4.6,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 5060 8G / 32 Go,"2 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86559-pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/432829-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5060-8g-32-go.jpg,En stock,[ELITE-543-32G-SSS],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de Bureau Gamer LITE / Ryzen 7 8700G / 32 Go DDR5,"2 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/81946-pc-de-bureau-gamer-lite-ryzen-7-8700g-32-go-ddr5.html,https://www.tunisianet.com.tn/408075-home/pc-de-bureau-gamer-lite-ryzen-7-8700g-32-go-ddr5.jpg,En stock,[LITE-206-32G],AMD,ryzen 7 8700g,Unknown,5.1,24,32,ddr5,512,ssd,gb,amd,radeon graphics,Unknown
Pc de bureau Gamer ELITE / i5-13400F / RTX 4060 Ti 8G / 32 Go,"2 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86218-pc-de-bureau-gamer-elite-i5-13400f-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430624-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-644-32G],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,512,ssd,gb,Unknown,rtx 4060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 8G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","2 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86568-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/432868-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-8g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-5060-1-SS],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,8
Pc de Bureau Gamer FIGHTER / i5-14400F / RTX 3060 12G / 32 Go,"2 529,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83954-pc-de-bureau-gamer-fighter-i5-14400f-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/418574-home/pc-de-bureau-gamer-fighter-i5-14400f-rtx-3060-12g-32-go.jpg,En stock,[FIGHTER-53-32G],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 3060 12G / 16 Go Avec Écran Gaming AERO 24"" Full HD VA / 200 Hz","2 539,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86462-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3060-12g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.html,https://www.tunisianet.com.tn/432067-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-3060-12g-16-go-avec-ecran-gaming-aero-24-full-hd-va-200-hz.jpg,En stock,[SETUP-3060-93-16G],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 5 8400F / RTX 5060 8G / 32 Go DDR5,"2 539,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86542-pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/432678-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-673-32G],AMD,ryzen 5 8400f,Unknown,4.7,22,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 Ti 8G / 16 Go,"2 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85844-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-8g-16-go.html,https://www.tunisianet.com.tn/428762-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-8g-16-go.jpg,En stock,[ELITE-584-16G],Intel,i5-13400f,Unknown,4.6,20,16,ddr4,512,ssd,gb,Unknown,rtx 5060,8
